Date,Town,State,Number of Sightings
13,Murfreesboro,TN,1
13,Goshen,IN,2
13,Fairport,MI,1
13,Champaign,IL,3
13,Colonie,NY,1
13,Clarkston,MI,2
13,Dallas,TX,18
13,Springfield,MO,6
13,Benton,AR,30
13,Champaign,IL,1
13,Graham,NC,1
13,Springfield,MO,17
13,Leamington,ON,5
13,Hawley,PA,1
13,Garland,TX,20
13,Garland,TX,1
13,Atchison,KS,15
13,Dallas,TX,10
13,Waterford,MI,4
13,McCordsville,IN,2
13,Fishers,IN,1
13,Naples,FL,2
13,Moline,IL,1
13,Moline,IL,1
13,Horseshoe Bay,TX,2
13,Woolrich,PA,4
13,bradenton,FL,2
13,Bandera,TX,4
13,Dalworthington Gardens,TX,5
13,Evergreen Park,IL,1
13,Fenelon Falls,ON,1
13,Nowata,OK,5
13,Nowata,OK,14
13,Lawrence,KS,20
13,Allen,TX,1
13,Clifford,ND,1
13,Tucson,AZ,3
13,Evans,GA,2
13,Bennington,VT,1
13,Fair Oaks Ranch,TX,1
13,Picture Rocks,PA,3
13,New Douglas,IL,1
13,Williamsburg,PA,4
13,Toronto,ON,1
13,Fishers,IN,1
13,Bedford,TX,5
13,Central Lake,MI,1
13,Dallas,TX,9
13,Springfield,MO,4
13,Lawrence,KS,28
13,Ballwin,MO,3
13,brownsburg,IN,3
13,Murfreesboro,TN,1
13,Murfreesboro,TN,6
13,Macomb,MI,1
13,novar,ON,1
13,Rogers,AR,1
13,Tupper Lake,NY,1
13,Plano,TX,7
13,PIckett,WI,1
13,Clarkston,MI,4
13,Alton,IL,1
13,Lenexa,KS,12
13,Lansing,IL,1
13,Caledon,ON,1
13,Dallas,TX,4
13,Plains,GA,1
13,Clemson,SC,6
13,bradenton,FL,1
13,Houston,TX,5
13,Smithfield,KY,1
13,Garland,TX,15
13,Kress,TX,2
13,Fayetteville,AR,1
13,Statham,GA,1
13,Burton,OH,2
13,Toronto,ON,2
13,Canton,GA,1
13,Ft. Leavenworth,KS,3
13,Horseshoe Bay,TX,3
13,Toronto,ON,1
13,Pipe Creek,TX,8
13,SPRINGDALE,AR,6
13,Austin,TX,2
13,Bartlett,TN,2
13,Hartley,IA,4
13,Gualala,CA,1
13,Piqua,OH,1
13,Shawano,WI,2
13,Whitby,ON,1
13,New Carlisle,OH,1
13,New Carlisle,OH,1
13,Austin,TX,3
13,Allen,TX,25
13,Garland,TX,1
13,Vian,OK,1
13,Vian,OK,1
13,Cypress,TX,1
13,Copemish,MI,1
13,Austin,TX,1
13,Kokomo,IN,1
13,Hawthorn Woods,IL,1
13,Bridgeview,IL,2
13,Scarborough,ON,7
13,Grass lake,MI,1
13,Ajax,ON,1
13,Murfreesboro,TN,1
13,Murfreesboro,TN,1
13,Minneapolis,MN,1
13,Lawrence,KS,20
13,Bloomington,MN,1
13,Gulfport,FL,2
13,McKinney,TX,36
13,Carrollton,TX,5
13,lasalle,ON,2
13,Champaign,IL,1
13,Muskego,WI,2
13,Fair Oaks Ranch,TX,1
13,Goshen,IN,1
13,Clarkston,MI,2
13,Springfield,MO,3
13,San Antonio,TX,1
13,Waterford,MI,2
13,lake dallas,TX,4
13,Homeworth,OH,1
13,Eureka Springs,AR,1
13,Freeport,TX,10
13,Two Rivers,WI,2
13,Sauble Beach,ON,1
13,Minneapolis,MN,1
13,Santa Fe,NM,1
13,Leamington,ON,12
13,Westerly,RI,2
13,Menomonie,WI,1
13,Dallas,TX,1
13,New Richmond,WI,1
13,Hartley,IA,5
13,Hesston,KS,1
13,Garland,TX,15
13,Indianapolis,IN,1
13,Dallas,TX,6
13,Lake Elmo,MN,1
13,McCordsville,IN,1
13,Indianapolis,IN,1
13,Detroit Lakes,MN,1
13,Harrisville,MI,1
13,Tulsa,OK,1
13,ClarkLake,MI,1
13,Pittsford,MI,3
13,Austin,TX,3
13,Gerald,MO,1
13,North Platte,NE,1
13,Montgomery,AL,1
13,Dubuque,IA,2
13,fayetteville,AR,10
13,Nashville,TN,2
13,Charlotte,NC,5
13,Lexington,KY,1
13,Grand Junction,CO,1
13,Toronto,ON,5
13,Greensboro,NC,1
13,Waxahachie,TX,2
13,Horseshoe Bay,TX,1
13,Dyer,IN,1
13,Moline,IL,1
13,Claremore,OK,3
13,Joplin,MO,12
13,Caledon,ON,1
13,San Antonio,TX,1
13,Memphis,TN,30
13,Ann Arbor,MI,1
13,Menomonie,WI,1
13,Pipe Creek,TX,1
13,Grayling,MI,2
13,Glenelg,MD,2
13,Evergreen Park,IL,3
13,Shallow Lake,ON,1
13,Knoxville,TN,1
13,Temecula,CA,1
13,Boerne,TX,12
13,Fairmont,MN,3
13,Round Lake,NY,1
13,Keysville,VA,1
13,Scarborough,ON,6
13,Omaha,NE,9
13,Onley,VA,4
13,Waco,TX,10
13,columbia,MO,2
13,Fredericksburg,TX,3
13,lasalle,ON,2
13,Austin,TX,5
13,Round Rock,TX,12
13,Corinth,TX,1
13,Fort Wayne,IN,1
13,Evergreen Park,IL,3
13,Murfreesboro,TN,1
13,Murfreesboro,TN,1
13,Harrisville,MI,9
13,Stratford,ON,1
13,Dallas,TX,16
13,Findlay,OH,1
13,Salado,TX,1
13,Tarpley,TX,27
13,Essex,ON,4
13,Flandreau,SD,4
13,Fort Worth,TX,6
13,Hawthorn Woods,IL,2
13,Champaign,IL,1
13,Las Vegas,NV,3
13,Grapevine,TX,8
13,Austin,TX,3
13,Garland,TX,12
13,Waterford,MI,1
13,Westland,MI,3
13,grand prairie,TX,9
13,SCOTIA,NY,1
13,Burleson,TX,3
13,Saint Louis,MO,4
13,Austin,TX,1
13,Kenton,OH,4
13,Clarkston,MI,6
13,Wellsboro,PA,1
13,Sauk Centre,MN,1
13,Stratford,ON,3
13,Vian,OK,1
13,Asheboro,NC,1
13,Toronto,ON,1
13,Midland,MI,1
13,Hattiesburg,MS,1
13,Lawrence,KS,12
13,Fremont,OH,1
13,Woodstock,GA,1
13,West Alton,MO,1
13,Loveland,OH,1
13,Wapwallopen,PA,1
13,East Grand Rapids,MI,1
13,Surf City,NJ,2
13,West Hills,CA,1
13,Brookfield,WI,3
13,Burnet,TX,1
13,Chicago,IL,3
13,Westerville,OH,1
13,Delta,CO,1
13,Pennsburg,PA,1
13,Milwaukee,WI,3
13,Wyoming,MI,1
13,LaGrange,KY,2
13,Junction,TX,1
13,Grayling,MI,1
13,Linares,NL,2
13,Pittsburgh,PA,1
13,Linares,NL,2
13,Vian,OK,5
13,sylvania,OH,2
13,McFarland,WI,4
13,Lawrence,KS,25
13,Corsicana,TX,5
13,Mexico,NY,11
13,Lookout Mountain,TN,3
13,Old Greenwich,CT,1
13,Cape May Point,NJ,1
13,Bristol,VT,1
13,Austin,TX,1
13,Palatine,IL,1
13,Flower Mound,TX,1
13,Murfreesboro,TN,4
13,Murfreesboro,TN,3
13,Alba,TX,6
13,Muskogee,OK,1
13,Dallas,TX,6
13,Plano,TX,10
13,Harrisville,MI,2
13,Highland Village,TX,1
13,Godfrey,IL,1
13,Comfort,TX,5
13,Bergheim,TX,2
13,Boerne,TX,3
13,Garden Grove,CA,2
13,White Plains,NY,1
13,Sibley,IA,1
13,Blue Grass,IA,1
13,melrose,NY,1
13,Plano,TX,20
13,San Antonio,TX,1
13,Pewaukee,WI,1
13,Fair Oaks Ranch,TX,2
13,Keller,TX,2
13,Joplin,MO,24
13,Detroit Lakes,MN,1
13,Fishers,IN,1
13,Helotes,TX,1
13,Atchison,KS,25
13,North Massapequa,NY,2
13,Marble Falls,TX,2
13,Austin,TX,1
13,king george,VA,1
13,Milan,MO,1
13,BETHLEHEM,PA,2
13,San Marcial,NM,1
13,Winston,NM,1
13,Janesville,WI,1
13,Chatham,NJ,1
13,Saline,MI,1
13,Pennsburg,PA,1
13,Múzquiz,COA,4
13,Gore,OK,4
13,Ballwin,MO,1
13,Murfreesboro,TN,1
13,Murfreesboro,TN,1
13,Dover,DE,8
13,Haymarket,VA,1
13,Weston,CT,1
13,Champaign,IL,1
13,Asbury Park,NJ,1
13,Russellville,AR,1
13,Murfreesboro,TN,1
13,Murfreesboro,TN,2
13,Murfreesboro,TN,1
13,Joplin,MO,1
13,Glen Mills,PA,1
13,Richardson,TX,1
13,Eagle,ON,4
13,Eagle,ON,5
13,Chincoteague NWR,VA,1
13,Flower Mound,TX,8
13,Highland Village,TX,20
13,Westland,MI,1
13,Pennsburg,PA,1
13,Ruckersville,VA,1
13,Herndon,VA,4
13,Nowata,OK,5
13,Annapolis,MD,3
13,Gates,NC,1
13,Salisbury,NC,1
13,Big Rock,IL,1
13,Wynnewood,PA,1
13,Tarpley,TX,1
13,Lookout Mountain,TN,4
13,Mocksville,NC,1
13,Claremore,OK,3
13,Carbondale,IL,1
13,Sugar Land,TX,1
13,Anchor Bay,CA,1
13,Connellsville,PA,1
13,MT. PLEASANT,PA,30
13,Wolfe City,TX,3
13,Floresville,TX,6
13,Ann Arbor,MI,1
13,Marble Falls,TX,1
13,Kingstree,SC,1
13,Ozark,MO,1
13,Columbia,MD,2
13,Cincinnati,OH,1
13,Beamsville,ON,2
13,Champaign,IL,4
13,Herndon,VA,2
13,Westminster,MD,1
13,lathrup village,MI,1
13,Fripp Island,SC,1
13,Roaring Gap,NC,2
13,Allenton,WI,2
13,Clarkston,MI,5
13,Lancaster,PA,4
13,Murfreesboro,TN,6
13,Murfreesboro,TN,2
13,Murfreesboro,TN,4
13,Carbondale,IL,1
13,Cedar Rapids,IA,1
13,Gaithersburg,MD,1
13,Clarkston,MI,2
13,Tuckahoe,NJ,1
13,Portage,MI,1
13,Holt,MI,4
13,Bartlesville,OK,1
13,Bronx,NY,2
13,summerfield,NC,1
13,Greensburg,PA,2
13,Bakersville,NC,1
13,West LIberty,IA,2
13,Wynnewood,PA,1
13,Wapwallopen,PA,3
13,Dover,DE,20
13,Baltimore,MD,1
13,Westland,MI,1
13,Belleville,IL,1
13,Brookfield,CT,1
13,McCordsville,IN,4
13,Kenton,OH,3
13,Mahwah,NJ,1
13,Buchanan,VA,2
13,Camden,ME,1
13,Elgin,AZ,1
13,melrose,NY,1
13,Huntington Beach,CA,15
13,Graham,NC,1
13,Woodstock,GA,1
13,Connellsville,PA,8
13,New Carlisle,OH,1
13,Kirkwood,MO,2
13,Wellsboro,PA,1
13,The Sea Ranch,CA,1
13,Jaumave,TAM,10
13,Los Pinolillos,NL,1
13,Johnsville,SC,4
13,Cranberry,PA,6
13,Jaumave,TAM,10
13,Santa Fe,NM,1
13,Spring,TX,5
13,Brooklyn,NY,1
13,LaVergne,TN,1
13,Minden,ON,1
13,Glenwood,IA,2
13,Savannah,GA,7
13,Greensboro,NC,1
13,Lancaster,PA,1
13,East Grand Rapids,MI,1
13,lasalle,ON,2
13,East Marion,NY,1
13,Englishtown,NJ,1
13,Woodbridge,VA,2
13,Quakertown,PA,1
13,Bronx,NY,1
13,Springfield,MO,1
13,Charleston,SC,2
13,Greensboro,NC,1
13,Yorkville,OH,7
13,Silver Spring,MD,2
13,Norman,OK,10
13,Tarpley,TX,1
13,Chattanooga,TN,1
13,Crofton,MD,2
13,Murfreesboro,TN,5
13,Cub Run,KY,2
13,Knox,PA,1
13,Murfreesboro,TN,1
13,Murfreesboro,TN,1
13,Clarkston,MI,5
13,Lawrence,KS,20
13,Linville,NC,6
13,Ellicott City,MD,3
13,Lehighton,PA,2
13,Herndon,VA,1
13,Cedar Rapids,IA,1
13,Collegedale,TN,1
13,richmond,VA,1
13,Pittsford,MI,2
13,Portsmouth,NH,3
13,Wichita Falls, TX,TX,30
13,Hawley,PA,2
13,Big Rock,IL,1
13,Fishers,IN,1
13,Harper Woods,MI,1
13,Lookout Mountain,TN,4
13,Stafford,VA,1
13,Welland,ON,1
13,Summertown,TN,3
13,Melbourne,IA,7
13,WHITEHALL,PA,1
13,Portage,MI,1
13,Bartlett,TN,1
13,Tulsa,OK,2
13,Spur,TX,1
13,Fairfield,CT,1
13,Wellsboro,PA,1
13,Apex,NC,1
13,Glen Mills,PA,1
13,Keller,TX,1
13,Westland,MI,4
13,Fair Oaks Ranch,TX,1
13,Charlotte,NC,1
13,McLean,VA,1
13,Pensacola Beach,FL,15
13,Linville Falls,NC,6
13,Piedras Negras,COA,20
13,Grand Rapids,MI,1
13,Eau Claire,WI,1
13,Spring Hill,FL,10
13,Sedgwick,ME,3
13,lasalle,ON,1
13,Guelph,ON,1
13,Viroqua,WI,1
13,WHITEHALL,PA,1
13,Larchmont,NY,1
13,ann arbor,MI,1
13,Dover,DE,3
13,Louisville,TN,4
13,Eldora,IA,1
13,Buncombe,IL,1
13,Herndon,VA,1
13,New Market,TN,1
13,Murfreesboro,TN,4
13,Murfreesboro,TN,1
13,Murfreesboro,TN,1
13,Larchmont,NY,1
13,Fuquay-Varina,NC,2
13,Cobden,IL,1
13,Cedar Rapids,IA,1
13,Bath,MI,1
13,Harrisville,MI,1
13,Austin,TX,1
13,Wilson,NC,2
13,New Hampton,NY,1
13,Holt,MI,2
13,Ruckersville,VA,1
13,Dallas,TX,3
13,Wynnewood,PA,1
13,Plandome,NY,3
13,Purcellville,VA,2
13,atlanta,GA,1
13,Plateau,NC,1
13,East Marion,NY,3
13,Alexandria Bay,NY,2
13,Coventry,RI,1
13,COBOURG,ON,1
13,Buncombe,IL,1
13,Annapolis,MO,2
13,melrose,NY,1
13,New Caney,TX,4
13,Wichita,KS,3
13,Silver Spring,MD,1
13,Toronto,ON,1
13,scotrun,PA,3
13,Bergheim,TX,1
13,Maidstone,ON,1
13,Cambridge,ON,4
13,Charleston,SC,1
13,Potter brook,PA,2
13,Sabinsville,PA,1
13,Copperas Cove,TX,1
13,Lookout Mountain,TN,4
13,Bandera,TX,2
13,Lenexa,KS,1
13,Lake Ozark,MO,2
13,Muskogee,OK,3
13,Burlington,ON,1
13,Kokomo,IN,1
13,Tawas,MI,20
13,Saint Louis,MO,4
13,San Diego,CA,1
13,Connellsville,PA,4
13,Ledgewood,NJ,1
13,Hendersonville,NC,1
13,Lex,KY,1
13,Gates,NC,1
13,Sabinas,COA,6
13,San Nicolás de los Garza,NL,8
13,Chalk Mountain,TX,1
13,Havertown,PA,1
13,Choctaw,OK,15
13,East Marion,NY,2
13,mountain top,PA,3
13,Springfield,MO,2
13,Dover,DE,1
13,Davis,CA,1
13,garrettsville,OH,1
13,Dover,DE,2
13,Minnetonka,MN,1
13,East Marion,NY,6
13,Waterford,MI,1
13,Crofton,MD,3
13,Cameron,ON,1
13,ashland,WI,1
13,Royal Oak,MI,2
13,Allen,TX,1
13,Harrisville,MI,32
13,Portsmouth,NH,1
13,Maryville,TN,3
13,Irapuato,GUA,6
13,Toronto,ON,2
13,Cypress,TX,8
13,Nekoosa,WI,1
13,Toronto,ON,2
13,Hampton,NJ,2
13,Leander,TX,4
13,Murfreesboro,TN,1
13,Saginaw,TX,4
13,Beloit,WI,2
13,Mount Cory,OH,2
13,West Tisbury,MA,3
13,Newtown,PA,1
13,Mishicot,WI,1
13,Lindale,TX,1
13,Connellsville,PA,1
13,Holly Springs,NC,1
13,Lancaster,PA,2
13,manitowoc,WI,2
13,Hawley,PA,2
13,Toronto,ON,1
13,hamilton,OH,1
13,Coon Rapids,IA,2
13,Allenton,WI,1
13,Ham Lake,MN,1
13,Pierpont,MO,2
13,Olean,NY,1
13,Westhoff,TX,17
13,Middle River,MD,1
13,Oden,MI,7
13,Onley,VA,1
13,Winnipeg,MB,1
13,Green Bay,WI,2
13,Indianapolis,IN,1
13,Onalaska,WI,1
13,La Crosse,WI,1
13,West Salem,WI,1
13,La Crosse,WI,1
13,La Crosse,WI,1
13,Wheatland,IN,4
13,Hanson,KY,2
13,Hawthorne,NJ,2
13,Wellsboro,PA,1
13,Ballwin,MO,1
13,Stafford,VA,1
13,columbus,OH,1
13,Newport,RI,1
13,Santa Fe,NM,1
13,Fort Worth,TX,12
13,WHITEHALL,PA,1
13,Larchmont,NY,1
13,ann arbor,MI,1
13,Ponder,TX,15
13,mequon,WI,1
13,Bushnell,SD,1
13,Robert Moses Beach, Babylon,NY,6
13,Uxbridge,ON,1
13,Fort Worth,TX,7
13,Lake Geneva,WI,1
13,West Hartford,CT,1
13,tawas,MI,4
13,Montclair,NJ,1
13,West Des Moines,IA,10
13,Dunvegan,ON,1
13,Dunvegan,ON,1
13,Lake Ozark,MO,2
13,Glen Mills,PA,1
13,Tawas,MI,15
13,Wichita,KS,1
13,Saltillo,COA,1
13,Monterrey,NL,3
13,Gore,OK,2
13,College Station,TX,2
13,Duluth,MN,1
13,Lancaster,PA,3
13,New Caney,TX,5
13,Ruckersville,VA,1
13,Lookout Mountain,TN,4
13,Choctaw,OK,10
13,Cooper,TX,1
13,Ailsa Craig,ON,5
13,Picayune,MS,3
13,Russell,PA,1
13,Russell,PA,2
13,Winston-Salem,NC,1
13,Palmyra,VA,2
13,Charlottesville,VA,1
13,Colfax,NC,1
13,Beamsville,ON,2
13,Greenville,SC,2
13,plano,TX,1
13,Austin,TX,1
13,Fremont,IN,3
13,Champaign,IL,1
13,Minnetonka,MN,1
13,Murfreesboro,TN,2
13,Murfreesboro,TN,4
13,Murfreesboro,TN,1
13,Murfreesboro,TN,1
13,LIVE OAK,FL,5
13,Wichita Falls,TX,35
13,Edisto Island,SC,20
13,Newmarket,ON,2
13,Crofton,MD,3
13,Scranton,PA,1
13,Point lookout,NY,1
13,Wynnewood,PA,1
13,Mississauga,ON,3
13,Wind Gap,PA,2
13,Osceola,WI,1
13,Dallas,TX,1
13,Columbia,TN,1
13,WHITEHALL,PA,2
13,Middletown,NY,1
13,Jefferson,TX,1
13,Toronto,ON,1
13,Hillsdale lake,KS,2
13,Midwest City,OK,19
13,Midwest City,OK,13
13,Allenton,WI,1
13,Birmingham,AL,5
13,Hesston,KS,2
13,Atchison,KS,30
13,Brevard,NC,3
13,Shawano,WI,3
13,Cincinnati,OH,3
13,Lake Toxaway,NC,2
13,Alexandria Bay,NY,1
13,Nowata,OK,4
13,Williamsville NY 14221,NY,1
13,Hayes,VA,1
13,latham,NY,1
13,Chalk Mountain,TX,6
13,duluth,MN,1
13,Thomson,GA,1
13,Moline,IL,1
13,Hampton,NJ,1
13,Byron,MN,1
13,Southampton,NY,1
13,Westerly,RI,1
13,Manassas,VA,1
13,owen sound,ON,1
13,Pennsburg,PA,1
13,Barre Mills,WI,1
13,Lehighton,PA,1
13,Lehighton,PA,2
13,Saltillo,COA,1
13,Lexington,VA,3
13,Westerville,OH,1
13,Toronto,ON,1
13,Asheville,NC,1
13,Boerne,TX,2
13,SILVER SPRING,MD,1
13,Boerne,TX,1
13,Zaragoza,COA,1
13,Hanksville,UT,2
13,Austin,TX,2
13,Charleston,SC,1
13,Scotrun,PA,1
13,Boerne,TX,1
13,Menominee,MI,1
13,Cleburne,TX,4
13,new york,NY,1
13,Russell,PA,2
13,Russell,PA,1
13,Russell,PA,1
13,Russell,PA,1
13,Russell,PA,1
13,Russell,PA,1
13,North Platte,NE,1
13,Kerrville,TX,1
13,Murfreesboro,TN,7
13,Murfreesboro,TN,1
13,Newport News,VA,1
13,Plains,GA,1
13,Plains,GA,1
13,Keene,NH,1
13,Lookout Mountain,TN,4
13,Champaign,IL,1
13,Champaign,IL,1
13,Fort Worth,TX,2
13,Cambridge,ON,1
13,Comfort,TX,2
13,Sauk Centre,MN,3
13,Waterford,VA,1
13,Murfreesboro,TN,1
13,Garland,TX,2
13,Minnetonka,MN,3
13,Chalk Mountain,TX,6
13,Loveland,OH,1
13,Kenton,OH,1
13,Allenton,WI,1
13,Greensboro,NC,1
13,Minneapolis,MN,2
13,Hesston,KS,1
13,Olathe,KS,3
13,Delta,CO,1
13,Keller,TX,2
13,Herndon,VA,1
13,Ashland,KY,1
13,Grant,MN,1
13,St. Thomas,ON,1
13,plano,TX,1
13,Albuquerque,NM,1
13,Washington, D.C.,DC,1
13,Ashland,OR,1
13,Livingston,NJ,1
13,Choctaw,OK,13
13,Winchester,VA,4
13,Joplin,MO,4
13,Louisville,TN,1
13,Russell,PA,1
13,Bedford,VA,7
13,New Market,TN,1
13,Claremore,OK,2
13,Essex,ON,2
13,Paynesville,MN,1
13,Comfort,TX,2
13,Wichita Falls,TX,40
13,Boerne,TX,6
13,Pavo,GA,1
13,Kansas City,MO,10
13,WHITEHALL,PA,1
13,Clearville Park, Ontario,ON,8
13,grosse pointe,MI,1
13,benezette pa,PA,6
13,Madison,CT,6
13,Toronto,ON,1
13,mequon,WI,1
13,Mina,NL,1
13,Bandera,TX,2
13,White Sulfur Springs,WV,1
13,Tawas Point, Michigan,MI,5
13,Lexington,OK,20
13,Mina,NL,1
13,Mina,NL,1
13,Lexington,VA,1
13,McCaysville,GA,2
13,Toronto,ON,1
13,Menomonie,WI,3
13,New Market,TN,1
13,Douglasville,GA,1
13,Asbury Park,NJ,1
13,Saginaw,TX,4
13,Millstadt,IL,3
13,New Richmond,WI,2
13,Harrisville,MI,6
13,Murfreesboro,TN,1
13,Dallas,TX,15
13,Forney,TX,2
13,Minnetonka,MN,1
13,El Paso,TX,4
13,Whitehouse,OH,1
13,springtown,TX,20
13,Hartley,IA,4
13,Raytown,MO,1
13,Cherryville, MO 65446,MO,1
13,Fairfax,VA,1
13,Menomonie,WI,4
13,Robert Moses Beach, Babylon,NY,1
13,Fairview,NC,2
13,Toronto,ON,1
13,Hartland,VT,1
13,Midwest City,OK,21
13,saratoga springs,NY,1
13,Kansas City,MO,10
13,Chalk Mountain,TX,1
13,Jacksons Point,ON,1
13,Billingsley,AL,1
13,Amarillo,TX,6
13,New Douglas,IL,1
13,Dallas,TX,6
13,Garland,TX,3
13,Allenton,WI,1
13,Keller,TX,3
13,Lexington,VA,3
13,Herndon,VA,1
13,Peterborough,ON,1
13,Indian River,MI,1
13,Boyertown,PA,1
13,New Haven,CT,8
13,Park Rapids,MN,1
13,ann arbor,MI,2
13,Saint Michael,MN,2
13,Bandera,TX,1
13,Vienna,VA,1
13,Jefferson City,MO,1
13,Ballwin,MO,1
13,Severn Bridge,ON,3
13,Menomonie,WI,1
13,Horseshoe Bay,TX,1
13,park forest,IL,1
13,Hillsboro,MO,1
13,Tulsa,OK,7
13,Lexington,KY,5
13,Snyder,CO,1
13,WESTLAKE VILLAGE,CA,1
13,Champaign,IL,2
13,Decatur,IL,1
13,Jasper,GA,5
13,Harrisville,NY,1
13,Murfreesboro,TN,8
13,Maidstone,ON,1
13,Mamaroneck,NY,1
13,new franken,WI,1
13,Hartley,IA,5
13,Boerne,TX,2
13,Hawley,PA,9
13,Hawley,PA,3
13,Ann Arbor,MI,1
13,Waldoboro,ME,1
13,Sugar Land,TX,1
13,Toronto,ON,2
13,Toronto,ON,2
13,Woodstock,GA,1
13,Toronto,ON,1
13,Vicksburg,MI,1
13,Mountain View,CA,1
13,Loveladies,NJ,2
13,Essex Junction,VT,1
13,Jericho Center,VT,1
13,Knox,PA,6
13,Knox,PA,3
13,Kingfisher,OK,5
13,Waterford,MI,1
13,Clifford,ON,1
13,Knox,PA,3
13,Herndon,VA,1
13,Clearville Park, Ontario,ON,2
13,Fremont,CA,5
13,Ramos Arizpe,COA,4
13,Ramos Arizpe,COA,1
13,Nelsonville,OH,1
13,Bristol,VT,1
13,Chicago,IL,4
13,Indianapolis,IN,2
13,Placerville,CA,1
13,Kyle,TX,2
13,Ventura,CA,1
13,durham,NC,1
13,Norman,OK,6
13,Ballwin,MO,1
13,Sedalia,MO,5
13,Charleston,SC,1
13,Essex,ON,1
13,Huntsville,AL,2
13,Goshen,IN,1
13,cape girardeau,MO,1
13,Ponca City,OK,1
13,Lothian,MD,1
13,Broken Arrow,OK,2
13,Ballwin,MO,1
13,Champaign,IL,1
13,Cape May,NJ,3
13,Austin,TX,2
13,Lemoyne,PA,2
13,Murfreesboro,TN,2
13,Lancaster,PA,5
13,Oak hill,VA,2
13,Granger,IN,1
13,Gatlinburg,TN,1
13,Lehighton,PA,1
13,Murfreesboro,TN,1
13,Leamington,ON,31
13,Allenton,WI,1
13,Humboldt,KS,2
13,Canyon Lake,TX,1
13,Claremore,OK,1
13,Hesston,KS,5
13,Cincinnati,OH,2
13,Fayetteville,AR,16
13,Hawley,PA,2
13,Peoria,IL,3
13,Toronto,ON,2
13,Charleston,SC,1
13,Madison,WI,3
13,Asheville,NC,1
13,Swannanoa,NC,1
13,Spinnerstown,PA,1
13,Lenexa,KS,5
13,Peninsula,OH,4
13,Saint Louis,MO,6
13,Washington, D.C.,DC,1
13,Charlotte,NC,2
13,Belen,NM,1
13,Wynnewood,PA,1
13,Connellsville,PA,1
13,San Nicolás de los Garza,NL,5
13,cape girardeau,MO,8
13,Bandera,TX,2
13,Chicago,IL,4
13,Kellogg,MN,8
13,Guthrie,OK,10
13,Minneapolis,MN,1
13,Ballwin,MO,1
13,Ormond Beach,FL,1
13,Baldwin,NY,5
13,Leesburg,VA,1
13,dripping springs,TX,1
13,Lenexa,KS,3
13,Fayetteville,AR,7
13,New Hampton,NY,3
13,Russell,PA,2
13,Celina,TX,3
13,Kerrville,TX,2
13,Celina,TX,3
13,Ballwin,MO,1
13,Rutherglen,ON,1
13,Eden Prairie,MN,1
13,Austin,TX,1
13,Kansas City,MO,15
13,Joplin,MO,3
13,Fayetteville,AR,1
13,Daleville,VA,1
13,Vicksburg,MI,1
13,Gerald,MO,5
13,Brooklyn,NY,1
13,Plano,TX,15
13,Junction,TX,3
13,Minneapolis,MN,1
13,Papillion,NE,24
13,Drums,PA,3
13,Joshua Springs Park,TX,1
13,New Richmond,WI,3
13,McKinney,TX,15
13,Woolrich,PA,4
13,Waynesboro,VA,1
13,Bartlesville,OK,3
13,Toronto,ON,1
13,Joplin,MO,3
13,bellevue,NE,1
13,Ardmore,OK,1
13,Fishers,IN,1
13,Glen Cove,NY,3
13,Gadsden,AL,3
13,Kenton,OH,1
13,Nowata,OK,4
13,Toronto,ON,11
13,Honey Grove,TX,1
13,Chalk Mountain,TX,1
13,Hampton,NJ,1
13,Burlington,ON,1
13,Washington,MO,3
13,Hughesville,PA,1
13,Braidwood,IL,1
13,Moline,IL,2
13,Franklin,NC,1
13,Santa Fe,NM,1
13,Palmyra,VA,2
13,Detroit,MI,2
13,Sheboygan,WI,10
13,Houston,TX,1
13,Titonka,IA,5
13,Fincastle,VA,2
13,king george,VA,1
13,Lexington,KY,1
13,Connellsville,PA,2
13,Chicago,IL,1
13,Lexington,KY,1
13,Clifford,ND,5
13,Hudson,OH,1
13,campbellsville,KY,3
13,council bluffs,IA,1
13,Russell,KS,20
13,Lancaster,PA,3
13,Fort Worth,TX,2
13,San Carlos Sonora,SON,1
13,Wisconsin Rapids,WI,1
13,Dripping Springs,TX,3
13,Hurley,WI,1
13,columbus,OH,1
13,San Angelo,TX,1
13,Middletown,DE,2
13,steedman,OK,1
13,Ballston Spa,NY,1
13,Clifford,ND,3
13,Joplin,MO,11
13,Keysville,VA,3
13,Montreal,QC,1
13,Valley Center,KS,1
13,Philadelphia,PA,1
13,hamilton,OH,1
13,Saint Louis,MO,1
13,Junction,TX,3
13,Llano,TX,5
13,Junction,TX,1
13,Leavenworth,KS,2
13,Cooper,TX,2
13,Phoenix,AZ,1
13,Bartlesville,OK,1
13,Spraggs,PA,1
13,Winnipeg,MB,1
13,Wyoming,MI,2
13,Ham Lake,MN,2
13,Chalk Mountain,TX,1
13,Fayetteville,AR,1
13,Huntsville,AL,3
13,Hampton,NJ,1
13,Burlington,ON,1
13,Severn Bridge,ON,2
13,WESTLAKE VILLAGE,CA,1
13,Peabody,KS,3
13,Cross Lanes,WV,3
13,Jefferson,TX,1
13,Queens,NY,2
13,Connellsville,PA,3
13,Stratford,CT,1
13,West Lorne,ON,1
13,Winnipeg,MB,1
13,Chicago,IL,1
13,Austin,TX,1
13,New Market,TN,1
13,Madison,WI,1
